id,si_lemma,si_pos,si_meaning,checked
54,අකතපුබ‍්බ,විශේ,පෙර සිදු කර නැත; මීට පෙර සිදු කර නැත. ,✓
55,අකතභීරුත‍්තාණ,විශේ,බියෙත් ආරක්ෂා නොවුනු අය; භීෂණයට එරෙහිව ආරක්ෂාවක් ලබා නොගත් අය; (අටු) බියෙන් අත් නොමිදුණු. ,✓
56,අකතභූමිභාග,පු,භාවිතයට නොගත් ඉඩම. ,✓
57,අකතමල‍්ලක,පු,මකර දත් නොකෙටූ කුඩා භාජනය (බාල්දිය),✓
58,අකතයොග‍්ග,විශේ,ප්‍රායෝගිකව නොකළ;  පුහුණු කර නැති.,✓
59,අකතලුද‍්ද,විශේ,කුරිරු ක්‍රියාවන් නොකළ අය; කෲරත්වය සිදු නොකළ. ,✓
60,අකතසහාය,විශේ,ප්‍රජාව සමඟ සුහද සබඳතා  නොමැති අය; සාඅ.යාළුවෙක් නැති. ,✓
61,අකතවෙදිතා,ඉ,අකෘතඥත්වය; අකෘතභාවය; ස්තුති විරහිත බව; අගය නොකිරීම; සාඅ.කළයුතු තැන කළ යුතු දේ නොදන්නා,✓
62,අකතවෙදී,විශේ,අකෘතඥ; ස්තුතිවන්ත නොවන; අගය නොකළ; සාඅ.කළයුතු තැන කළ යුතු දේ නොදන්නා,✓
63,අකතහත්‍ථ,විශේ,අද්දැකීම් නැති;  නුපුහුණු; දක්ෂ නැති; සාඅ.පළපුරුදු නැති,✓
64,අකතුපොසථ,විශේ,උපෝසථය නොකළ,✓
65,අකතූපාසන,විශේ,අත්දැකීම් නැති; කෙනෙකුගේ පුහුණුව සම්පූර්ණ කර නැත; සාඅ. පුහුණුවීම් කරලා නැහැ,✓
66,අකත‍්තබ‍්බ 1,කි,නොකළ යුතු,✓
67,අකත‍්තුකාම,විශේ,කිරීමට අකමැති; හදන්න කැමති නෑ,✓
68,අකත්‍ථ,අතී,කළාහ;  සෑදුවාහ,✓
69,අකත්‍ථමාන 1,මික්‍රි,පුරසාරම් නොදොඩන්නේ  (ගැන),✓
70,අකත්‍වා 1,පූ,නොකර; ඉටු නොකොට,✓
71,අකත්‍වා 2,පූ,"නොසාදා,නොකර",✓
72,අකත්‍වා 3,පූ,ඉදි කර නොමැති; ඉදි කර නැත,✓
73,අකථඞ‍්කථී,විශේ,ව්‍යාකූල නොවේ (ගැන); සැකයකින් තොරව (ගැන); සාඅ. කොහොමද කියලා අහන්නේ නැහැ,✓
74,අකථංකථී,විශේ,ව්‍යාකූල නොවන (ගැන); සැකයකින් තොරව (ගැන); සාඅ. කොහොමද කියලා අහන්නේ නැහැ,✓
75,අකථිත 1,අකෘ,නොකියූ; සඳහන් නොකළ,✓
76,අකථිතත‍්ත,න,නොකියන කාරණය; සඳහන් නොකිරීමේ කාරණය,✓
77,අකථෙත්‍වා,පූ,නොපවසා ; කතා නොකර,✓
78,අකද‍්දම,විශේ,මඩ නැති; අපිරිසිදු නැති,✓
79,අකනිට්‍ඨ 1,පු,එනම් බ්‍රහ්ම ලෝකය; අනාගාමී අය උපත ලබන බඹලොව සාඅ. කනිෂ්ඨයන් නොමැති නිසා,✓
80,අකනිට්‍ඨ 2,විශේ,රූපාවචර බඹලොව අතුරින් උසස්ම එක( ආයුෂ කල්ප 16000 කි),✓
81,අකනිට්‍ඨගාමී,විශේ,ඉහළම බඔ ලොවට ගිය,✓
82,අකන‍්ත,අකෘ,අප්‍රසන්න; අකැමැති; එකඟ විය නොහැකි,✓
83,අකන‍්තරූප,විශේ,ස්වභාවයෙන්ම නුසුදුසු; එකඟ නොවන චරිතයකින්; සාඅ. අනවශ්‍ය ආකෘතිය,✓
84,අකන‍්තික,විශේ,අප්‍රසන්න; එකඟ විය නොහැකි,✓
85,අකන‍්තිය,විශේ,අප්‍රසන්න; අකැමැති; එකඟ විය නොහැකි,✓
86,අකන‍්තෙන,නි,අප්‍රසන්න ලෙස; අනවශ්‍ය ආකාරයෙන්,✓
87,අකන‍්තෙහි,නි,අප්‍රසන්න ලෙස; අනවශ්‍ය ආකාරයෙන්,✓
88,අකප‍්පකත,විශේ,(කුමක්ද) අවසර නොලද; සලකුණු කර නැත,✓
89,අකප‍්පයි,අතී,සූදානම්; ඉටු; සකස් කරන ලද; හැදුවා,✓
90,අකප‍්පිය 1.1,කි,(විනය) අවසර නැත; නුසුදුසු; නුසුදුසු; සාඅ. සුදුසු නොවේ,✓
91,අකප‍්පිය 1.2,න,නුසුදුසු දෙයක්; අවසර දිය නොහැකි අයිතමය; සාඅ. සුදුසු නොවේ,✓
92,අකප‍්පිය 2.1,විශේ,ඉදි නොකළ; විලාසිතා නොකළ; සකස් නොකළ,✓
93,අකප‍්පියකත,විශේ,(විනය) අවසර නොලබන; සාඅ. සුදුසු කර නැත,✓
94,අකප‍්පියසඤ‍්ඤී,විශේ,(යමක්) ඉඩ දිය නොහැකි ලෙස වටහා ගැනීම,✓
95,අකම‍්පන,න,සෙලවීම නොවේ; නොසැලී,✓
96,අකම‍්පනඤාණ,න,නොසැලෙන දැනුම (පිළිබඳ),✓
97,අකම‍්පි,අතී,කම්පා විය; වෙවුලමින්; සැලෙන; කලබල විය,✓
98,අකම‍්පිත 1,විශේ,වෙව්ලීම නොවේ; සැලෙන්නේ නැත,✓
99,අකම‍්පිය,කි,නොසැලෙන; නොසැලෙන; පහර නොදිය හැකි; සාඅ. නොසෙල්විය යුතු ය,✓
100,අකම‍්පියට්‍ඨෙන,නි,නොසැලෙන අර්ථයෙන්,✓
101,අකම‍්පී,විශේ,සෙලවීම නොවේ; වෙව්ලීම නොවේ; නොසැලී,✓
102,අකම‍්ම 1,න,වැඩ නොකරන (සඳහා); නුසුදුසු වැඩ (සඳහා); අපරාධ (සඳහා),✓
103,අකම‍්මක 1,විශේ,(ව්‍යා) අකර්මණ්ය; වස්තුවක් නොගැනීම; සාඅ. වස්තුවක් නැත,✓
104,අකම‍්මඤ‍්ඤ,විශේ,වැඩ සඳහා සුදුසු නොවේ; භාවිතා කළ නොහැකි; කිසිම දෙයකට හොඳ නැත; සාඅ. වැඩ කළ නොහැකි ය,✓
105,අකම‍්මඤ‍්ඤතර,විශේ,නම්යශීලී බව අඩු ; අඩු නැමිය හැකි; අඩු සුමට,✓
106,අකම‍්මනිය,විශේ,කිසිදු ක්‍රියාවකට හෝ භාවිතයකට සූදානම් හෝ සුදුසු නැත,✓
107,අකම‍්මනියවග‍්ග,පු,"ඒකකනිපාතයේ 3 වන පරිච්ඡේදය, අංගුත්තර නිකාය 1.21-30",✓
108,අකම‍්මවාද,පු,ක්‍රියාවේ ඉදීමක් නොමැති බව දැක්ම හෝ න්‍යාය,✓
109,අකම‍්මාස,විශේ,නොකැළැල්; නොකැළැල්; පිරිසිදු; සාඅ. පැල්ලම් නැත,✓
110,අකම‍්මාසකාරී,විශේ,(කාගේ හැසිරීම) ලප නොපෙනේ; තිත් නැති; නොකැළැල්; නොගැලපෙන; සාඅ. පැල්ලම් ඇති නොකරයි,✓
111,අකයිරමාන,මික්‍රි,සිදු නොවන්නේ; නොහදන්නේ,✓
112,අකරණ 1,න,නොකරන (හි); ඉටු කරන්නේ නැහැ,✓
113,අකරණීය 1,කි,නොකළ යුතුය (විසින්); සාඅ. නොකළ යුතු ය,✓
114,අකරණීය 2,කි,නොකරන(යමක්); සාඅ. නොකළ යුතු ය,✓
115,අකරණීය 3,න,නොකළ යුතු දෙයක්; නුසුදුසු ක්‍රියාව; සාඅ. නොකළ යුතු ය,✓
116,අකරම‍්හ,අතී,කළෙමු; හැදුවෙමු,✓
117,අකරි 1,අතී,කළේය; පුරුදු කරන ලදි; ඉටු කළේය,✓
118,අකරිත්‍වා,පූ,ඉදි කර නැත,✓
119,අකරියමාන 1,මික්‍රි,සිදු නොකරමින්,✓
120,අකරියමාන 2,මික්‍රි,නොසාදන්නේ,✓
121,අකරිස‍්ස,කා,කරන්න තිබුණා; හදන්න ඇති,✓
122,අකරොන‍්ත 1,මික්‍රි,නොකරන්නේ ; ඉටු නොකරන්නේ,✓
123,අකරොන‍්ත 2,මික්‍රි,නොසාදමින්,✓
124,අකලහ,පු,ආරවුල් නොමැතිකම; සමගිය,✓
125,අකල්‍ය 1,විශේ,"රෝගීබව, සුව නැති බව. නුසුදුසු බව. අදක්ෂබව. අනිපුණබව.",✓
126,අකල්‍යක,විශේ,අසනීප; නුසුදුසු,✓
127,අකල්‍යාණ 1,විශේ,නරක; අවාසනාවන්ත; අශුභ; අසත්පුරුෂ,✓
128,අකල්‍යාණවාක‍්කරණ,විශේ,අපැහැදිලි; අකාරුණික; සාඅ. හොඳ කථාවක් නොකරන,✓
129,අකල‍්ල 1,විශේ,නුසුදුසු. අදක්ෂ. අනිපුණ,✓
130,අකල‍්ල 2,විශේ,රෝගය; නුසුදුසු; පහත් ආත්මභාවය; ශබ්දය නොවේ,✓
131,අකල‍්ලක,විශේ,අසනීප; අසනීප; සාඅ. නොහැකි ය,✓
132,අකල‍්ලරූප,විශේ,ඉතා දුර්වල ආත්මයන් තුළ; අසනීපයි,✓
133,අකසාව,විශේ,දෝෂයකින් තොරව; නොමිලේ; වැරදි නොමැතිව,✓
134,අකසාවත‍්ත,න,දෝෂ රහිත බව; පරිපූර්ණත්වය; සාඅ. නුසුදුසු නැති බව,✓
135,අකසිර,විශේ,කරදරයකින් තොරව,✓
136,අකසිරලාභී,විශේ,කරදරයකින් තොරව ලබා ගන්නා; අපහසුවකින් තොරව ලබා ගැනීම; (අටු) බහුල ලෙස ලාභ ලබන අය,✓
137,අකවාට,විශේ,දොරක් නොමැතිව,✓
138,අකවාටබද්‍ධ,විශේ,දොරක් නොමැතිව; දොරක් සවි කර නැත,✓
139,අකවාතක,විශේ,දොරක් නොමැතිව,✓
140,අකංසු 1,අතී,කළහ;පුරුදු කළහ;ඉටු කළහ,✓
141,අකංසු 2,අතී,හැදුවාහ,✓
142,අකා,අකා,කළේය; සාදන ලදි; ඉටු කළේය,✓
143,අකාච 1,විශේ,දෝෂ රහිත,✓
144,අකාපුරිසසෙවිත,විශේ,උසස් මිනිසුන් විසින් නිතර සේවනය කරන; නොවටිනා මිනිසුන් විසින් අනුගමනය නොකෙරේ,✓
145,අකාම 1,විශේ,ආශාවකින් තොරව; අවශ්‍යතාවකින් තොරව,✓
146,අකාම 2,විශේ,අකමැති; අකමැත්තෙන්; කැමැත්තෙන් තොරව; කාරණය සම්බන්ධයෙන් තේරීමක් නොමැතිව,✓
147,අකාමක,විශේ,අකමැති; අකමැත්තෙන්,✓
148,අකාමකාමී,විශේ,කාම සැප සඳහා ආශාවක් නැති,✓
149,අකාමා,නි,අකමැත්තෙන්; අකමැත්තෙන්; කැමැත්තෙන් තොරව; කාරණය සම්බන්ධයෙන් කිසිදු තේරීමක් නොමැතිව; කෙනෙක් කැමති වුනත් නැතත්,✓
150,අකායබන්‍ධන,විශේ,පටියක් පැළඳ නැත,✓
151,අකායූපග,විශේ,නැවත ඉපදීමක් නොවේ; සාඅ. මවු කුසකට බැස නොගැනීම,✓
152,අකාර 2.1,පු,"(ව්‍යා) අයන්න, හෝඩියේ 1 වන අකුර; කණ්ඨජ ස්වර ",✓
153,අකාරක 1,පු,කරන්නා නොවේ; අපරාධකාරයා නොවේ; අහිංසකයා,✓
154,අකාරණ 1,න,(විවාදයේ දී) ප්‍රති-තර්කය; ප්‍රති-ස්ථානය; සාඅ. කිරීමට හේතු නොවේ ,✓
155,අකාරණ 2,න,හේතුව නොවන දෙය; සාඅ. කිරීමට හේතු නොවේ,✓
156,අකාරණතා,ඉ,හේතුවක් නොවන බව; හේතු නොවන බව; හේතු නොවන; සාඅ. කිරීමට හේතු නොවේ,✓
157,අකාරන‍්ත,විශේ,(ව්‍යා) අ අකුරෙන් අවසන් වේ,✓
158,අකාරපච‍්චය,විප්‍ර,(ව්‍යා) උපසර්ගයක්; භුවාදීගණික ක්‍රියා පදවල සංයෝජන ලකුණ,✓
159,අකාරයි,අතී,භාවිතා කළේය;  කළේය; සාඅ. කිරීමට හේතු විය,✓
160,අකාරාගම,පු,(ව්‍යා) අ අකුර ඇතුළත් කිරීම; අතීත කාළ  ක්‍රියා පද සඳහා එකතු කිරීමකි,✓
161,අකාරිත 1,අකෘ,කිරීමට හේතු නොවේ (විසින්); සිදු නොකළ (විසින්),✓
162,අකාරිතපුබ‍්බ,විශේ,පෙර නොකළ; කලින් ඉටු නොකළ; සාඅ. පෙර කිරීමට හේතු නොවේ,✓
163,අකාරිය,කි,කළ නොහැකි; කළ නොහැකි විය; කරන්න නුසුදුසු අවස්ථාවක්; සාඅ. නොකළ යුතු ය,✓
164,අකාරෙත්‍වා,පූ,සාදා නැත; කිරීමට හේතු නොවීම,✓
165,අකාල 1,පු,නුසුදුසු කාලය (යමක් සඳහා); කාලය නොවේ (සඳහා),✓
166,අකාල 2,පු,වැරදි සමය (සඳහා); සමය නොවේ (සඳහා),✓
167,අකාල 3,විශේ,කාලයෙන් පිටත; අකාලික; සාඅ. වෙලාවට නෙවෙයි,✓
168,අකාලචාරී,විශේ,වැරදි වේලාවක (ගමේ) ඇවිදීම,✓
169,අකාලචීවර,න,(විනය) ඍතුයෙන් පිට සිවුරු රෙදි; අනපේක්ෂිත සිවුර; සාඅ. වැරදි කාලයේ ලැබෙන  සිවුර,✓
170,අකාලචීවරභාජනසික‍්ඛාපද,න,කාලයෙන් පිටත සිවුරු රෙදි බෙදා ගැනීම පිළිබඳ ශික්ෂාපදය,✓
171,අකාලචීවරසඤ‍්ඤ,විශේ,(යමක්) නොකල් සිවුරක් ලෙස වටහා ගැනීම,✓
172,අකාලපුප‍්ඵ,න,අකාලයේ හටගත් මල්; ඍතුවෙන් පිටත මල් හට ගනී,✓
173,අකාලමෙඝ,පු,කාලයෙන් පිටත වැසි වැස්ස; අකාල වර්ෂාව,✓
174,අකාලරාවිජාතක,න,ජාතකය 119 (JA119),✓
175,අකාලවාදී,විශේ,නුසුදුසු වේලාවේ කතා කරන; පිටින් කතා කරන,✓
176,අකාලික 1,විශේ,ක්ෂණික; (අටු) ක්ෂණික ඵල ලබා දීම; සාඅ. කාලය හා සම්බන්ධ නොවේ,✓
177,අකාලික 2,විශේ,කාලානුරූපී; නිශ්චිත කාලයකට සීමා නොවී; සාඅ. කාලය හා සම්බන්ධ නොවේ,✓
178,අකාලෙ,නි,"නියම වේලාවට නොව, නුසුදුසු වේලාවක (සමහර විට රාත්‍රියේදී); වාරයෙන් පිටත",✓
179,අකාලෙන,නි,වැරදි මොහොතේ; නුසුදුසු කාලයකදී; නුසුදුසු වේලාවක,✓
180,අකාලොදානි,සන්ධි,දැන් කාලය නොවේ,✓
181,අකාසි 1,අතී,කළේය; ඉටු කළේය,✓
182,අකාසි 2,අතී,හැදුවේය,✓
183,අකාසික,විශේ,කාසි ජනපදයෙන් නොවේ; බාල,✓
184,අකාසිං 1,අතී,කලෙමි,✓
185,අකාසිං 2,අතී,හැදුවෙමි,✓
186,අකිච‍්ච 1,න,(යමක්) නොකළ යුතු; නොසෑදිය යුතු ය; සාඅ. නොකළ යුතු ය,✓
187,අකිච‍්චකාරී 1,විශේ,නොකළ යුතු දේ කරමින්; වැරදි ලෙස ක්‍රියා කිරීම,✓
188,අකිච‍්චකාරී 2,විශේ,තම යුතුකම ඉටු නොකිරීම; කෙනෙකුගේ වගකීම් ඉටු නොකිරීම,✓
189,අකිච‍්ඡ,විශේ,අපහසු නැත; කරදරයකින් තොර; ලබා ගැනීමට පහසුය,✓
190,අකිච‍්ඡලාභී,විශේ,අපහසුවකින් තොරව ලබා ගන්නා; පහසුවෙන් ලබා ගැනීම,✓
191,අකිච‍්ඡෙන,නි,අපහසුවකින් තොරව; පහසුවෙන්; දුෂ්කරතාවයකින් තොරව,✓
192,අකිඤ්‍චන,විශේ,කිසිවක් සමග; මුකුත් නෑ; නොමැති; කෙලෙස් අඩු; රහතන් වහන්සේ නමක්,✓
193,අකිඤ්‍චනභාව,පු,කිසිවක් නොමැති තත්ත්වය,✓
194,අකිඤ්‍චනාභිනිවෙස,විශේ,දේපලක් නොමැති බව අවධාරනය කිරීම; කිසිවක් පිළිපදින්නේ නැත,✓
195,අකිඤ්‍චි,සර්,කිසිවක් නැත; සාඅ. කිසිවක් නොවේ,✓
196,අකිටිල,විශේ,"සෘජු, අවංක, වංක නොවේ",✓
197,අකිත‍්තයි,අතී,පැහැදිලි කළේය (වෙත); ප්‍රසිද්ධ කරන ලදී (ට); උත්තර දුන්නා,✓
198,අකිත‍්ති,ඉ,නරක කීර්තිය; නින්දා කිරීම,✓
199,අකිත‍්තිජාතක,න,ජාතකය 480 (JA480),✓
200,අකිත‍්තිසඤ‍්ජනන,විශේ,අපකීර්තියක් ඇති කරයි,✓
201,අකිත‍්තිසඤ‍්ජනනී,ඉ,නරක කීර්තියක් ඇති කරයි,✓
202,අකිරන‍්ත,මික්‍රි,"වත් කරමින්, හලමින්",✓
203,අකිරි,අතී,විසිරීය,✓
204,අකිරිය 1,න,නොකරන; කරන්නේ නැහැ,✓
205,අකිරියදිට්‍ඨි,ඉ,ක්‍රියාවේ ඵලයක් නොමැති බව දැක්ම හෝ න්‍යාය,✓
206,අකිරියවාද,විශේ,කර්ම විපාක නැතැයි කීම; ක්‍රියාවගේ ඵලය නැතැයි කීම,✓
207,අකිරියවාදී,විශේ,"ක්‍රියාකාරකම් සදාචාරමය වශයෙන් වැදගත් හෝ ඵලදායී නොවන බව ප්‍රකාශ කිරීම; වැළකී සිටීම වෙනුවෙන් පෙනී සිටීම ,කර්ම විපාක නැතැයි කියන්නා.",✓
208,අකිරියා 1,ඉ,ක්‍රියාකාරකම් නොවන; කාර්ය සාධනය නොකිරීම; වැළකී සිටීම (සිට); ක්‍රියා කිරීමට අසමත් වීම,✓
209,අකිරියා 2,ඉ,ස්වාධීන ක්‍රියාකාරිත්වය නොමැතිකම; සදාචාරාත්මකව වැදගත් හෝ සදාචාරාත්මකව ඵලදායී ක්‍රියාකාරකම් නොමැති වීම,✓
210,අකිලන‍්ත,අකෘ,මහන්සි නැහැ; නිදිමත නොවේ; සීරුවෙන්,✓
211,අකිලන‍්තකාය,විශේ,ශාරීරිකව වෙහෙසට පත් නොවේ; ශාරීරිකව වෙහෙසට පත් නොවේ; සාඅ. වෙහෙසට පත් නොවන ශරීරය,✓
212,අකිලන‍්තචිත‍්ත,විශේ,මානසිකව වෙහෙසට පත් නොවේ; ප්‍රකෘතිමත් සිත; සාඅ. වෙහෙසට පත් නොවන මනස,✓
213,අකිලන‍්තරූප,විශේ,ස්වභාව ධර්මයේ අනතුරු ඇඟවීම; ගෙවී ගොස් නැත; සාඅ. වෙහෙසට පත් නොවන බව,✓
214,අකිලමන‍්ත,මික්‍රි,වෙහෙසට පත් නොවෙමින් (සිට); වෙහෙස නොවන්නේ ,✓
215,අකිලමමාන,මික්‍රි,වෙහෙස නොවෙමින් ; වෙහෙසට පත් නොවන්නේ,✓
216,අකිලාසු,විශේ,"පසුබට නොවූ නොමැලි, කඩිසර, බුහුටි ක්‍රියාකාරී; ශක්තිජනක; වෙහෙස නොබලා; සාඅ. මහන්සි නැහැ",✓
217,අකිස‍්සව,විශේ,(අටු) ප්‍රඥාවෙන් තොරව,✓
218,අකුක‍්කුක,විශේ,කෙලින්ම; වංක නොවේ; (අටු)  හරයක් (අරටුවක්) නොමැතිව,✓
219,අකුක‍්කුකජාත,විශේ,කෙළින්ම වැඩෙන; වංක නොවේ; (අටු) ඝන හරයක් (අරටුවක්)නොමැතිව,✓
220,අකුක‍්කුකත,විශේ, තාවකාලික නොවන යමක් ; අසීමිත කාලයක් සඳහා දීම,✓
221,අකුක‍්කුච,අකෘ,"සැක නැති ,කුකුස් නැති",✓
222,අකුක‍්කුච‍්ච,විශේ,කුකුස්නැති.  කළනොකළ පින්පවු උදෙසා පසුතැවිලි නොවීම. “කළ නොකළ උදෙසා පසුතැවිලි වනු කුකුස”.,✓
223,අකුක‍්කුච‍්චක 1,විශේ,"කාංසාව ඇති නොකරයි , සැක නැති කෙනා",✓
224,අකුක‍්කුච‍්චකජාත,විශේ,කෙළින්ම වැඩෙන; වංක නොවේ; (අටු) සැක නොකළ යුතුය,✓
225,අකුක‍්කුටජාත,විශේ,"ඇද නැතිව වැඩුනු, කෙලින් වැඩුනු = අකුක්කුකජාත",✓
226,අකුජ‍්ජන,විශේ,"කෑ නොගසන, සද්ද කරන්නේ නැති, ආර්ය අෂ්ඨාංගික මාර්ගය",✓
227,අකුජ‍්ඣිත්‍වා,පූ, කෝප නොවී ;තරහ නොවී,✓
228,අකුටිල 1,විශේ,වංක නොවන; කෙලින්ම,✓
229,අකුතොභය,විශේ,කාටවත් බිය නැති; බිය වීමට හේතුවක් නොමැතිව; සාඅ. කොහෙත්ම බියෙන් තොර,✓
230,අකුද්‍ධ,අකෘ,ප්‍රකෝප නොකළ; කෝපයට පත් නොවී; කෝපයට පත් නොවූ; තරහ නොවූ,✓
231,අකුප‍්ප 1,කි,"නොකිපෙන, කොප්‍ය නොවන, කුපිත නොවන, නොසෙල්වෙන.",✓
232,අකුප‍්ප 2,කි,(විනය) අවිවාදිත; දෝෂාරෝපණය කළ නොහැකි; අභියෝග කළ නොහැකි;වෙනස් කල නො හැකි; ස්ථිර.; සාඅ. නොසෙල්විය යුතු ය,✓
