original_id,පාලි වචනය,කෙටි ව්‍යා,සිංහල තේරුම,සංඥා නාම විස්තරය (E),ව්‍යාකරණ විස්තරය (F),නිරුක්තිය හා තේරුම (G)
73355,අංස 2.2,විශේ,පැත්ත,,අංස' ශබ්දයේ විශේෂණ රූපයකි ('පැත්තෙහි ඇති' අර්ථයෙන්).,"අනති ජීවති එතෙනාති අංසො || අර්ථය: 'යමකින් (සතා) ජීවත් වේද, එය අංසය නම් වේ' — මෙයින්ම 'කොටස' (කොට්ඨාසො) සහ 'උරහිස' (භුජසිරො) යන අර්ථ දෙකම ගැනේ."
10470,අංස 3.1,පු,උරහිස,,අංස' (පු.) — 'අන්' (හුස්ම ගැනීම/ජීවත්වීම යන අර්ථය ඇති) ධාතුවට 'ස' ප්‍රත්‍යය එකතුවීමෙන් සෑදුණකි (අන් + ස → අංස). 'උරහිස' (භුජසිරො) යන අර්ථය මූලාශ්‍ර නිරුක්තියේ සෘජුවම සඳහන් වේ.,"අනති ජීවති එතෙනාති අංසො || අර්ථය: 'යමකින් (සතා) ජීවත් වේද, එය අංසය නම් වේ' — මෙයින්ම 'කොටස' (කොට්ඨාසො) සහ 'උරහිස' (භුජසිරො) යන අර්ථ දෙකම ගැනේ."
GAP1-305,අංසකාසාව,න,උරහිස් වසා පොරවන රෙද්ද,,සමාස පදයකි: 'අංස' (උරහිස) + 'කාසාව' (සායම් ගැසූ රෙදිය) → අංසකාසාව. සප්තමී තත්පුරුෂ සමාසයකි ('උරහිසෙහි කාසාව රෙදිය').,
10471,අංසකූට,න,උරහිස,,සමාස පදයකි: 'අංස' + 'කූට' (මුදුන) → අංසකූට. තත්පුරුෂ සමාසයකි.,
10472,අංසට්ඨික,න,උරහිසේ ඇටය,,සමාස පදයකි: 'අංස' + 'අට්ඨික' (ඇටය) → අංසට්ඨික (ස්වරසන්ධි: අ+අ→අ). තත්පුරුෂ සමාසයකි.,
10473,අංසබද්ධ,පු,උරහිස් පටිය,,"සමාස පදයකි: 'අංස' + 'බද්ධ' (√බන්ධ් + ත, අතීත කෘදන්තය) → අංසබද්ධ. තත්පුරුෂ/බහුව්‍රීහි සමාසයකි.",
10474,අංසබද්ධක,පු,උරහිස් පටිය,,අංසබද්ධ' + 'ක' ස්වාර්ථික තද්ධිත ප්‍රත්‍යය → අංසබද්ධක; අර්ථයේ වෙනසක් නැත.,
10475,අංසබන්ධක,පු,උරහිස් පටිය,,සමාස පදයකි: 'අංස' + 'බන්ධක' (√බන්ධ් + ණ්වුල් කර්තෘකාරක ප්‍රත්‍යය) → අංසබන්ධක. තත්පුරුෂ සමාසයකි.,
10476,අංසබන්ධන,න,උරහිස් පටිය,,සමාස පදයකි: 'අංස' + 'බන්ධන' (√බන්ධ් + යුච් භාවකාරක ප්‍රත්‍යය) → අංසබන්ධන. තත්පුරුෂ සමාසයකි.,
10477,අංසවට්ටක,පු,උරහිස් පටිය,,සමාස පදයකි: 'අංස' + 'වට්ටක' (රවුම් දෙය) → අංසවට්ටක. තත්පුරුෂ සමාසයකි.,
10478,අංසා,ඉ,අර්ශස් රෝගය,,"අංසා' (ඉ.) — 'අංස' මූලයට වෙනස්, සංස්කෘත 'अर्शस्' (රෝගය) ශබ්දයේ පාලි විකෘත රූපයක් ලෙස සැලකේ.",
10479,අංසි,ඉ,කෙළවර; කෙළවරය,,අංසි' (ඉ.) — 'අංස' මූලයට වෙනස් ස්වාධීන ශබ්දයකි; 'ඊ' ප්‍රත්‍යයෙන් ස්ත්‍රී ලිංගයට හැරී ඇත.,
10480,අංසු 1,පු,නූල් තන්තුව,,අංසු' (පු.) — සංස්කෘත 'अंशु' ශබ්දයට සමාන පාලි රූපයකි; 'නූල් තන්තුව' අර්ථය.,
73154,අංසු 2,න,නූල් තන්තුව,,අංසු' ශබ්දයේ නපුංසක ලිංග රූපය; 'නූල් තන්තුව' අර්ථයම දරයි.,
10481,අංසු 3,පු,ආලෝක කිරණය,,අංසු' යන එකම ශබ්දයේ අර්ථාන්තරයකි — 'ආලෝක කිරණය'.,
10482,අංසුක,න,රෙද්ද,,අංසු' + 'ක' ස්වාර්ථික තද්ධිත ප්‍රත්‍යය → අංසුක; 'රෙදිය' යන අර්ථය.,
10483,අංසුමාලී,පු,සූර්යයා,,සමාස පදයකි: 'අංසු' (කිරණ) + 'මාලී' ('මාලා' + 'ඊ' ස්වාමිත්ව තද්ධිත ප්‍රත්‍යය) → අංසුමාලී. බහුව්‍රීහි සමාසයකි — 'කිරණ මාලාවෙන් යුත්තා' (සූර්යයා).,
67567,අකංඛ,විශේ,ආශාවෙන් තොර,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කංඛා' (√කංඛ = ඉච්ඡායං, 'ආශා කිරීම' ධාතුවෙන් ව්‍යුත්පන්නය) → අකංඛ. නඤ්-තත්පුරුෂ සමාසයකි.",
138,අකංසු 1,අතී,ඔවුහු කළහ,,අකංසු' — √කර් (කිරීම) ධාතුවට 'අ' ආගම හා අජ්ජතනී තෙවන පුරුෂ බහුවචන 'අංසු' ප්‍රත්‍යය එකතුවීමෙන් සෑදුණු ක්‍රියා පද විභක්ති රූපයකි ('ඔවුහු කළහ'). කිසිදු සමාසයක් නොවේ.,
139,අකංසු 2,අතී,ඔවුහු නිර්මාණය කළහ,,අකංසු (138) හි ම ව්‍යාකරණාණුකූල ආකෘතියයි — √කර් + අ-ආගම + අජ්ජතනී 'අංසු' ප්‍රත්‍යය. 'නිර්මාණය කළහ' යන අර්ථයෙන් වෙනස් සන්දර්භයක.,
7,අකක්කස,විශේ,සුමට; මෘදු,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කක්කස' (√කර් + 'කස' ප්‍රත්‍යය, 'රළු/පරුෂ' අර්ථය) → අකක්කස. නඤ්-තත්පුරුෂ සමාසයකි.",කිබ්බිසං කරොතීති කක්කසො || අර්ථය: 'පාපය කරයිද එය කක්කස නම් වේ' (රළු/පරුෂ).
67568,අකක්කසඞ්ග,විශේ,සුමට හා පිරිසිදු අවයවවලින් යුත්,,සමාස පදයකි: 'අකක්කස' + 'අඞ්ග' (අවයවය) → අකක්කසඞ්ග. බහුව්‍රීහි සමාසයකි — 'රළු නොවූ අවයවයන්ගෙන් යුත්තා'.,
67570,අකක්ඛල,විශේ,දෘඪ නොවූ,,සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කක්ඛල' (දෘඪ; 'කක්කස' ට වෙනස් මූලයකි) → අකක්ඛල. නඤ්-තත්පුරුෂ සමාසයකි.,
67569,අකක්ඛලතා,ඉ,මෘදුබව,,අකක්ඛල' + 'තා' භාවකාරක තද්ධිත ප්‍රත්‍යය → අකක්ඛලතා. 'මෘදුබව' යන අර්ථය.,
67571,අකක්ඛළ,විශේ,දෘඪ නොවූ,,අකක්ඛල' හි ම යනුමාත්‍ර ('ල'/'ළ') විකල්ප ලේඛන රූපයකි.,
67572,අකක්ඛළවාචතා,ඉ,මෘදු කථනයෙන් යුත්,,සමාස පදයකි: 'අකක්ඛළ' + 'වාච' (කථනය) + 'තා' තද්ධිත ප්‍රත්‍යය → අකක්ඛළවාචතා. තත්පුරුෂ සමාසයකි.,
8,අකඞ්ඛ 1.1,විශේ,සැකයෙන් තොර,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කඞ්ඛා' (√කඞ්ඛ් = ඉච්ඡායං, 'ආශා/සැක කිරීම' ධාතුවෙන් ව්‍යුත්පන්නය) → අකඞ්ඛ. නඤ්-තත්පුරුෂ සමාසයකි. 'සැකයෙන් තොර' යන අර්ථය.",
9,අකඞ්ඛ 2.1,විශේ,ආශාවෙන් තොර,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කඞ්ඛා' (√කඞ්ඛ් = ඉච්ඡායං, 'ආශා/සැක කිරීම' ධාතුවෙන් ව්‍යුත්පන්නය) → අකඞ්ඛ. නඤ්-තත්පුරුෂ සමාසයකි. 'ආශාවෙන් තොර' යන අර්ථයෙන්ම වෙනත් සන්දර්භයක.",
10,අකඞ්ඛී,විශේ,සැකයෙන් තොර,,අකඞ්ඛ' + 'ඊ' ස්වාමිත්ව තද්ධිත ප්‍රත්‍යය → අකඞ්ඛී. 'සැකයෙන් තොර වූයෙක්' යන අර්ථය.,
12,අකච්ඡ,කි,කථා කිරීමට නුසුදුසු,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කච්ඡ' (√කථ් ධාතුවෙන් සෑදුණු කෘත්‍ය/විධ්‍යර්ථ කෘදන්තය, 'කථා කළ යුතු දෙය') → අකච්ඡ. නඤ්-තත්පුරුෂ සමාසයකි — 'කථා කිරීමට නුසුදුසු'.",
11,අකචි 1,සර්,කිසිවක් නොවේ,,"අකචි' (1) — නිෂේධාර්ථ 'අ' + 'කචි' (කිං + චි, 'කිසියම්' අනිශ්චිත සර්වනාමයෙන් සෑදුණු කෙටි රූපය) → අකචි. 'කිසිවක් නොවේ' යන අර්ථය.",
67658,අකචි 2,සර්,වඩාත් යහපත්,,අකචි' හි ම ලේඛන රූපයෙන් වෙනස් අර්ථයක් ගන්නා ස්වාධීන යෙදුමකි ('වඩාත් යහපත්'); මූලාශ්‍රයේ පැහැදිලි ව්‍යාකරණාණුකූල පැහැදිලි කිරීමක් සොයාගත නොහැකි විය.,
13,අකට 1,අකෘ,නොකළ,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කත' (√කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'කරන ලද') → අකත. නඤ්-තත්පුරුෂ සමාසයකි — 'නොකළ'.",
14,අකට 2,අකෘ,නොකළ,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කත' (√කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'කරන ලද') → අකත. නඤ්-තත්පුරුෂ සමාසයකි — 'නොකළ'. ('අකත' යන්නෙහි ම නැවත යෙදුමකි.)",
15,අකට 3,අකෘ,කෘත්රිම නොවූ,,අකත' හි ම — 'කෘත්‍රිම නොවූ' යන අර්ථයෙන් ව්‍යාප්තියකි.,
67573,අකටපබ්භාර,පු,බෑවුමක බිම,,සමාස පදයකි: 'අකත' + 'පබ්භාර' (බෑවුම) → අකටපබ්භාර ('ත'→'ට' ලේඛන විකාරය). කර්මධාරය සමාසයකි — 'ස්වභාවික (නොකළ) බෑවුම'.,
67574,අකටභූමිභාග,පු,වගා නොකළ ක්ෂේත්රය,,සමාස පදයකි: 'අකත' + 'භූමිභාග' (භූමි කොටස) → අකටභූමිභාග. කර්මධාරය සමාසයකි — 'වගා නොකළ ක්ෂේත්‍රය'.,
16,අකටයූස,පු,සරල බෝංචි සුප්,,සමාස පදයකි: 'අකත' + 'යූස' (සුප්) → අකටයූස. කර්මධාරය සමාසයකි — 'සරල (නොසැකසූ) සුප්'.,
67575,අකටවිඤ්ඤත්ති,ඉ,සකසන ලද ඉල්ලීමක් නොවූ,,සමාස පදයකි: 'අකත' + 'විඤ්ඤත්ති' (ඉල්ලීම/ඇඟවීම) → අකටවිඤ්ඤත්ති. කර්මධාරය සමාසයකි.,
17,අකටවිධ,විශේ,නිර්මාණය කරන්නට සලස්වූ නොවේ,,සමාස පදයකි: 'අකත' + 'විධ' (වර්ගය/ආකාරය) → අකටවිධ. කර්මධාරය සමාසයකි — 'සකස් කරන ලද නොවේ'.,
67576,අකට්ඨ,අකෘ,වගා නොකළ,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කට්ඨ' (√කස් = ගමනෙ, 'සීසීම/හෑරීම' ධාතුවෙන් ව්‍යුත්පන්නය — 'අකත' (√කර්) ට වෙනස් මූලයකි) → අකට්ඨ. නඤ්-තත්පුරුෂ සමාසයකි — 'වගා නොකළ'.",
19,අකට්ඨපාක,විශේ,වගා නොකළ බිමේ පැසුණු,,"සමාස පදයකි: 'අකට්ඨ' + 'පාක' (√පච් 'පැසීම' ධාතුවෙන්, 'පැසුණු') → අකට්ඨපාක. කර්මධාරය සමාසයකි — 'වගා නොකළ බිමේ ස්වයංව පැසුණු'.",
20,අකට්ඨපාකසාලිපාතුභාව,පු,වගා නොකළ බිමේ පැසුණු සහල් පහළවීම,,"සමාස පදයකි: 'අකට්ඨපාක' + 'සාලි' (සහල්) + 'පාතුභාව' (√පාතු+භූ, 'පහළවීම') → අකට්ඨපාකසාලිපාතුභාව. තත්පුරුෂ සමාසයකි.",
18,අකටානුධම්ම,විශේ,(විනය) නීතික්‍රියාව සම්පූර්ණ නොකළ,,සමාස පදයකි: 'අකත' + 'අනුධම්ම' (විනය නීතික්‍රියාව) → අකතානුධම්ම (ස්වරසන්ධි: අ+අ→ආ). කර්මධාරය සමාසයකි.,
67577,අකඨිනතා,ඉ,දෘඪත්වයේ නොපැවතීම,,"අකඨින' (a+කඨින, 'දෘඪ') + 'තා' භාවකාරක තද්ධිත ප්‍රත්‍යය → අකඨිනතා. 'දෘඪත්වයේ නොපැවතීම' යන අර්ථය.",
21,අකඩ්ඪි,අතී,ඇදගත්තේය,,අකඩ්ඪි' — √කඩ්ඪ් (ඇදීම) ධාතුවට 'අ' ආගම හා අජ්ජතනී තෙවන පුරුෂ ඒකවචන 'ඉ' ප්‍රත්‍යය එකතුවීමෙන් සෑදුණු ක්‍රියා පද විභක්ති රූපයකි ('ඇදගත්තේය'). සමාසයක් නොවේ.,
22,අකණ,විශේ,නිවුඩු ඉවත් කළ,,සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කණ' (නිවුඩු) → අකණ. බහුව්‍රීහි සමාසයකි — 'නිවුඩුවෙන් තොර (ධාන්‍ය)'.,
25,අකණ්ටක,විශේ,කරදරයකින් තොර,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කණ්ටක' (කටුව) → අකණ්ටක. බහුව්‍රීහි සමාසයකි — 'කටුවෙන් තොර', උපමා අර්ථයෙන් 'කරදරයකින් තොර'.",
26,අකණ්ටකනික්කණ්ටක,විශේ,කරදරයකින් හා නොකරදරයකින් තොර,,"සමාස පදයකි: 'අකණ්ටක' + 'නික්කණ්ටක' (එකම අර්ථයේ අවධාරණාත්මක පුනරාවර්තනයකි, 'නි' උපසර්ගයෙන් ශක්තිමත් කළ) → අකණ්ටකනික්කණ්ටක. ද්වන්ද සමාසයකි (අවධාරණාර්ථයෙන්).",
27,අකණ්හ,විශේ,කළු නොවූ,,සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කණ්හ' (කළු) → අකණ්හ. නඤ්-තත්පුරුෂ සමාසයකි.,
28,අකණ්හඅසුක්ක,විශේ,කළුත් නොව සුදුත් නොවූ,,"සමාස පදයකි: 'අකණ්හ' + 'අසුක්ක' (අ+සුක්ක, 'සුදු නොවූ') → අකණ්හඅසුක්ක. ද්වන්ද සමාසයකි — 'කළුත් නොව සුදුත් නොවූ' (අභිධර්මයේ මධ්‍යස්ථ කර්ම ගැන යෙදෙන පදයකි).",
29,අකණ්හඅසුක්කවිපාක,විශේ,කළුත් නොව සුදුත් නොවූ ප්‍රතිඵලයෙන් යුත්,,සමාස පදයකි: 'අකණ්හඅසුක්ක' + 'විපාක' (ප්‍රතිඵලය) → අකණ්හඅසුක්කවිපාක. තත්පුරුෂ සමාසයකි.,
67578,අකණ්හනෙත්ත,විශේ,අඳුරු ඇස් නොමැති,,සමාස පදයකි: 'අකණ්හ' + 'නෙත්ත' (ඇස) → අකණ්හනෙත්ත. බහුව්‍රීහි සමාසයකි — 'අඳුරු ඇස් නොමැති'.,
67579,අකණ්හාසුක්ක,විශේ,යහපත් හෝ නරක නොවූ,,අකණ්හඅසුක්ක' හි ම ස්ත්‍රී ලිංග/විකල්ප ලේඛන රූපයකි ('අකණ්හා' + 'අසුක්ක').,
30,අකණ්හාසුක්කවිපාක,විශේ,කළුත් නොව සුදුත් නොවූ ප්‍රතිඵලයෙන් යුත්,,අකණ්හඅසුක්කවිපාක' (29) හි ම විකල්ප ලේඛන රූපයකි.,
31,අකණ්හාසුක්කවිපාකත්ත,න,කළුත් නොව සුදුත් නොවූ ප්‍රතිඵලයේ තත්ත්වය,,අකණ්හාසුක්කවිපාක' + 'ත්ත' භාවකාරක තද්ධිත ප්‍රත්‍යය → අකණ්හාසුක්කවිපාකත්ත. 'තත්ත්වය' යන අර්ථය එකතු කරයි.,
23,අකණික,විශේ,පැල්ලමකින් තොර,,සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කණික' (පැල්ලම/සිහින් කැබැල්ල) → අකණික. බහුව්‍රීහි සමාසයකි.,
24,අකණිකඞ්ග,න,පැල්ලමකින් තොර කොටස,,සමාස පදයකි: 'අකණික' + 'අඞ්ග' (කොටස) → අකණිකඞ්ග. කර්මධාරය සමාසයකි.,
32,අකත,අකෘ,නොකළ,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කත' (√කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'කරන ලද') → අකත. නඤ්-තත්පුරුෂ සමාසයකි — 'නොකළ'. ('අකත' යන්නෙහි ම නැවත යෙදුමකි.)",
34,අකත 3,න,නොකළ දෙයක්,,අකත' හි ම නපුංසක ලිංග නාම පද රූපයකි,
35,අකත 4,අකෘ,(රත්රන්) හැඩ නොගැසූ අමුරන්,,අකත' හි ම — '(රත්‍රන්) හැඩ නොගැසූ' යන විශේෂිත අර්ථයෙන් ව්‍යාප්තියකි.,
36,අකතකප්ප,විශේ,(විනය) අනුමත නොකළ,,සමාස පදයකි: 'අකත' + 'කප්ප' ((විනය) අනුමැතිය) → අකතකප්ප. තත්පුරුෂ සමාසයකි.,
37,අකතකම්ම 1,විශේ,සොරකම් නොකළ,,සමාස පදයකි: 'අකත' + 'කම්ම' (ක්‍රියාව; මෙහිදී 'සොරකම') → අකතකම්ම. තත්පුරුෂ සමාසයකි.,
67582,අකතකම්ම 2,විශේ,වැඩ නොකළ,,අකතකම්ම' හි ම — 'වැඩ නොකළ' යන වචනාර්ථ අර්ථයෙන් වෙනත් සන්දර්භයක.,
38,අකතකල්යාණ,විශේ,යහපත් ක්‍රියා නොකළ,,සමාස පදයකි: 'අකත' + 'කල්‍යාණ' (යහපත් ක්‍රියාව) → අකතකල්‍යාණ. තත්පුරුෂ සමාසයකි.,
39,අකතකිබ්බිස,විශේ,වැරදි නොකළ,,සමාස පදයකි: 'අකත' + 'කිබ්බිස' (√කර් + 'ඉස' ප්‍රත්‍යයෙන් සෑදුණු 'පාපය/වරද') → අකතකිබ්බිස. තත්පුරුෂ සමාසයකි.,"කරොති ස්මා රිසො හොති, කරීයතීති කිබ්බිසං || අර්ථය: 'කරන ලද්දේ' යන අර්ථයෙන් 'කිබ්බිස' (පාපය/වරද) සෑදේ (√කර් + 'ඉස' ප්‍රත්‍යය)."
40,අකතකුසල,විශේ,කුසල් නොකළ,,සමාස පදයකි: 'අකත' + 'කුසල' (කුසල් ක්‍රියාව) → අකතකුසල. තත්පුරුෂ සමාසයකි.,
41,අකතඤ්ඤුජාතක,න,ජාතක 90,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කතඤ්ඤු' ('කත' [√කර්+ත] + 'ඤ්ඤු' [√ඤා 'දැනීම' + 'ඤු' කර්තෘකාරක ප්‍රත්‍යය], 'කළ දෙය දන්නා' = කෘතවේදී) + 'ජාතක' → අකතඤ්ඤුජාතක. කර්මධාරය සමාසයකි — 'කෘතවේදී නොවූවන් ගැන ජාතක කථාව' (ජාතක අංක 90).",
42,අකතඤ්ඤුතා,ඉ,කෘතවේදී නොවීම,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කතඤ්ඤු' ('කත' [√කර්+ත] + 'ඤ්ඤු' [√ඤා 'දැනීම' + 'ඤු' කර්තෘකාරක ප්‍රත්‍යය], 'කළ දෙය දන්නා' = කෘතවේදී) + 'තා' භාවකාරක තද්ධිත ප්‍රත්‍යය → අකතඤ්ඤුතා. 'කෘතවේදී නොවීම' යන අර්ථය.",
43,අකතඤ්ඤුතාඅකතවෙදිතා,ඉ,කෘතවේදී නොවීම හා අගය නොකිරීම,,සමාස පදයකි: 'අකතඤ්ඤුතා' + 'අකතවේදිතා' (එකම මූලයෙන් සමානාර්ථ පදයක්) → සංයුක්ත ද්වන්ද සමාසයකි.,
67592,අකතඤ්ඤුරූප,විශේ,ස්වභාවයෙන් අකෘතඥ,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කතඤ්ඤු' ('කත' [√කර්+ත] + 'ඤ්ඤු' [√ඤා 'දැනීම' + 'ඤු' කර්තෘකාරක ප්‍රත්‍යය], 'කළ දෙය දන්නා' = කෘතවේදී) + 'රූප' (ස්වභාවය) → අකතඤ්ඤුරූප. කර්මධාරය සමාසයකි.",
44,අකතඤ්ඤූ 1.1,විශේ,කෘතවේදී නොවූ,,"නිෂේධාර්ථ 'අ' + 'කතඤ්ඤු' ('කත' [√කර්+ත] + 'ඤ්ඤු' [√ඤා 'දැනීම' + 'ඤු' කර්තෘකාරක ප්‍රත්‍යය], 'කළ දෙය දන්නා' = කෘතවේදී) → අකතඤ්ඤූ (දීර්ඝ 'ඌ' කාරාන්තය). නඤ්-තත්පුරුෂ සමාසයකි — 'කෘතවේදී නොවූ'.",
45,අකතඤ්ඤූ 2.1,විශේ,නොනිර්මිත දෙය දන්නා,,අකතඤ්ඤූ' හි ම — 'නොනිර්මිත දෙය දන්නා' යන වෙනස් අර්ථකථනයක් ('අ-කත' + 'ඤ්ඤූ' වෙන් වශයෙන් විග්‍රහ කළහොත්).,
47,අකතත්ත 1.1,න,නොකළ තත්ත්වය,,"අකත' (නිෂේධාර්ථ 'අ' + √කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'නොකළ') + 'ත්ත' භාවකාරක තද්ධිත ප්‍රත්‍යය → අකතත්ත. 'නොකළ තත්ත්වය' යන අර්ථය.",
48,අකතත්ත 1.2,න,නොකළ තත්ත්වය,,අකතත්ත' හි ම නැවත යෙදුමකි.,
67593,අකතත්ත 2.1,විශේ,නොකළ තත්ත්වය,,අකතත්ත' හි ම විශේෂණාර්ථයෙන් යෙදුමකි.,
46,අකතතො,නි,නොකළ ලෙස,,"අකත' (නිෂේධාර්ථ 'අ' + √කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'නොකළ') + 'තො' ක්‍රියා විශේෂණ තද්ධිත ප්‍රත්‍යය → අකතතො. 'නොකළ ලෙස' යන අර්ථය.",
67583,අකතපරිග්ගහ,විශේ,විවාහ නොවූ,,"සමාස පදයකි: 'අකත' (නිෂේධාර්ථ 'අ' + √කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'නොකළ') + 'පරිග්ගහ' (හිමිකම්/විවාහ ග්‍රහණය) → අකතපරිග්ගහ. තත්පුරුෂ සමාසයකි.",
GAP-A1-154,අකතපරිචය,විශේ,පුරුදු නොකළ,,"සමාස පදයකි: 'අකත' (නිෂේධාර්ථ 'අ' + √කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'නොකළ') + 'පරිචය' (හුරුව/පුරුද්ද) → අකතපරිචය. තත්පුරුෂ සමාසයකි.",
67584,අකතපරිත්ත,විශේ,ආරක්ෂිත මන්ත්රය නොකී,,"සමාස පදයකි: 'අකත' (නිෂේධාර්ථ 'අ' + √කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'නොකළ') + 'පරිත්ත' (ආරක්ෂක මන්ත්‍රය) → අකතපරිත්ත. තත්පුරුෂ සමාසයකි.",
66736,අකතපාතරාස,විශේ,උදෑසන ආහාරය නොගත්,,"සමාස පදයකි: 'අකත' (නිෂේධාර්ථ 'අ' + √කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'නොකළ') + 'පාතරාස' (උදෑසන ආහාරය) → අකතපාතරාස. තත්පුරුෂ සමාසයකි.",
49,අකතපාප,විශේ,පව් නොකළ,,"සමාස පදයකි: 'අකත' (නිෂේධාර්ථ 'අ' + √කර් + 'ත' අතීත කෘදන්ත ප්‍රත්‍යය, 'නොකළ') + 'පාප' (පව) → අකතපාප. තත්පුරුෂ සමාසයකි.",
